"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","should show an error message for locked out user","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1096","should show an error when all fields are missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","674","should navigate to checkout overview after submitting checkout info","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","739","should show an error message for locked out user","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","638","should show an error when username is missing","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","554","should add a backpack to the cart and update cart badge","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","1235","should navigate to checkout info page from cart","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","735","should show an error when postal code is missing","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1470","should show an error when last name is missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","476","should show an error when password is missing","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","582","should sort products by name in ascending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","697","should show an error when password is missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","635","should show an error when password is missing","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","647","should show an error when last name is missing","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","629","should remove product from cart and verify UI consistency","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","531","should sort products by name in descending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1057","should show an error when first name is missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","474","should show an error when username is missing","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1137","should navigate to checkout info page from cart","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","666","should show backpack in cart after adding it from inventory","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","648","should show an error message for locked out user","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","800","should sort products by name in descending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","939","should sort products by price in ascending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","656","should show an error when username and password do not match","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","455","should show an error when username and password are missing","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1488","should login successfully with valid credentials","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","852","should sort products by name in ascending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","928","should remove product from cart and verify UI consistency","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","522","should sort products by price in descending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1281","should navigate to checkout overview after submitting checkout info","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","857","should complete checkout successfully","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
