"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","should sort products by price in ascending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","730","should add a backpack to the cart and update cart badge","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","1088","should show an error when last name is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","601","should add the correct product to cart after sorting","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","459","should show an error message for locked out user","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","706","should navigate to checkout overview after submitting checkout info","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","630","should show an error when username and password do not match","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1065","should show backpack in cart after adding it from inventory","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","585","should show backpack in cart after adding it from inventory","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","624","should show an error when username is missing","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1115","should show an error when postal code is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1139","should navigate to checkout overview after submitting checkout info","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","765","should show an error when username and password are missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","701","should show an error when password is missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","995","should navigate to checkout overview after submitting checkout info","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","746","should sort products by name in descending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","931","should sort products by price in ascending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1072","should navigate to checkout info page from cart","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","2999","should login successfully with valid credentials","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","967","should add the correct product to cart after sorting","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","791","should show backpack in cart after adding it from inventory","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","695","should login successfully with valid credentials","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","668","should show an error when first name is missing","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","440","should show an error when username and password are missing","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","526","should sort products by price in ascending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","969","should show an error when all fields are missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
